YEAR,REGION,n_unweighted,total_weighted,pct_married_us_born,pct_same_country,pct_same_region,pct_different_region
1880,Africa,18.0,1870.8400000000001,54.742789335271844,22.433773064505786,0.0,22.82343760022236
1880,Asia (Other),2.0,195.06,52.73761919409413,0.0,0.0,47.26238080590587
1880,Atlantic Islands,1.0,102.39,100.0,0.0,0.0,0.0
1880,Austria,387.0,37899.91,13.110268599582428,72.25901064145006,0.0,14.6307207589675
1880,Born Abroad (US parents),37.0,3695.629999999999,49.15887142381679,17.447634097569296,0.0,33.39349447861393
1880,Canada,3293.0,329764.07,36.43478199429065,51.18566737728584,0.0,12.379550628423527
1880,Central America/Caribbean,63.0,6941.799999999999,38.392203751188454,45.487337578149756,2.9499553429946124,13.170503327667177
1880,Central Europe,1201.0,122170.28,6.297218930823438,78.92363019876846,1.6530534267417578,13.126097443666335
1880,China,64.0,6036.9,1.5923735692159884,96.81525286156803,0.0,1.5923735692159884
1880,Europe (Other),22.0,2120.67,18.298462278430875,53.779230148962355,0.0,27.92230757260677
1880,France,27.0,2739.81,40.81049415835405,21.86647979239436,0.0,37.32302604925159
1880,Germany,948.0,95229.61,21.640695577772505,51.62173823876839,1.358085998672052,25.379480184787067
1880,India,3.0,276.38,66.7486793545119,0.0,0.0,33.2513206454881
1880,Ireland,3903.0,393654.73000000004,33.49733915301868,52.79058630897182,0.0,13.712074538009485
1880,Mexico,324.0,31216.619999999995,9.383238800356994,88.10454174731281,0.0,2.5122194523302013
1880,Oceania,8.0,730.71,48.704684484952985,0.0,0.0,51.295315515047
1880,Poland,13128.0,1316492.8599999999,14.278636497884237,79.92396100044175,0.0,5.797402501674032
1880,Scandinavia,220.0,22027.800000000003,13.856081860194841,74.7022398968576,0.0,11.441678242947544
1880,South America,25.0,2514.3500000000004,39.91886571081989,17.860679698530433,0.0,42.220454590649666
1880,South Asia,2.0,202.06,0.0,100.0,0.0,0.0
1880,Spain/Portugal,167.0,16227.649999999998,4.686815404571827,79.52747317079184,0.0,15.785711424636348
1880,Switzerland,533.0,53206.31,20.402674043736535,49.78101281596112,0.0,29.81631314030235
1880,US Territory,5.0,506.04,20.233578373251127,39.23010038732116,0.0,40.53632123942771
1880,United Kingdom,14837.0,1491224.32,14.614046128217653,77.1515656343373,2.56828027053636,5.666107966908694
1880,Unknown,5.0,497.65999999999997,61.36719848892819,38.63280151107182,0.0,0.0
1880,Western Europe,63.0,6275.63,13.759734082474587,73.21241054682956,0.0,13.027855370695848
1900,Africa,67.0,1316.45,51.99893653386,12.01412890728854,0.0,35.98693455885146
1900,Asia (Other),26.0,514.1700000000001,3.9578349573098386,76.87340762782736,0.0,19.168757414862785
1900,Atlantic Islands,2.0,39.7,50.0,0.0,0.0,50.0
1900,Austria,3003.0,58830.72,18.343239722376335,73.61079381656387,0.0,8.0459664610598
1900,Born Abroad (US parents),363.0,7132.91,64.27348725835598,2.1887280226443346,0.0,33.53778471899967
1900,Canada,33416.0,656273.8200000001,39.08877547484676,51.82313077794265,0.0,9.088093747210577
1900,Central America/Caribbean,569.0,11280.74,40.84022856656567,46.8930229754431,1.0506402948742726,11.216108163116958
1900,Central Europe,26301.0,516501.63,6.469942795727479,85.49761595137656,1.995730391015417,6.0367108618805325
1900,China,192.0,3747.45,27.213171623370556,69.64575911619902,0.0,3.1410692604304264
1900,Europe (Other),51.0,1042.3200000000002,28.624606646711182,61.06569959321513,0.0,10.309693760073682
1900,France,165.0,3238.3199999999997,41.35940858222782,32.47424590528423,0.0,26.166345512487965
1900,Germany,3897.0,76755.91,27.485766242625488,48.40773824452085,2.5062825781102713,21.6002129347434
1900,India,170.0,3363.7000000000003,65.74426970300561,21.30392127716502,0.0,12.951809019829355
1900,Ireland,25809.0,507913.13,40.11133360541398,44.785441951461266,0.0,15.103224443124752
1900,Italy,80.0,1588.7999999999997,1.2613293051359518,94.97734138972808,0.0,3.761329305135952
1900,Japan,18.0,353.09,38.88243790534991,55.492933812908895,0.0,5.6246282817412
1900,Mexico,2419.0,47475.54,23.226570987923463,75.04205323414962,0.0,1.7313757779269068
1900,Middle East,308.0,6065.779999999999,7.1695643429204505,86.9497410061031,0.0,5.880694650976461
1900,Oceania,193.0,3792.9700000000003,52.84697743456973,16.58172882991429,0.0,30.571293735515965
1900,Philippines,20.0,397.3399999999999,75.26803241556351,20.023153973926615,0.0,4.708813610509892
1900,Poland,88551.0,1741542.03,23.05831171929856,71.55829939975665,0.0,5.38338888094478
1900,Scandinavia,11496.0,226888.22,4.805066565377436,92.9477784258698,0.016721890629667772,2.2304331181231007
1900,South America,87.0,1708.65,58.774471073654645,9.193222719690983,0.0,32.032306206654376
1900,South Asia,2.0,39.7,0.0,100.0,0.0,0.0
1900,Spain/Portugal,11965.0,234813.63999999998,3.4519800468149975,89.63431596222433,0.0,6.913703990960663
1900,Switzerland,3456.0,67952.84,26.553077104650814,46.36430206596222,0.0,27.082620829386972
1900,US Territory,8.0,158.44,62.383236556425146,0.0,0.0,37.61676344357486
1900,United Kingdom,86485.0,1696481.77,20.508939509559244,68.779610876691,4.459428998167189,6.252020615582565
1900,Unknown,4.0,80.26,100.0,0.0,0.0,0.0
1900,Western Europe,1060.0,21009.619999999995,14.758572501549292,80.71293055276585,0.0,4.528496945684883
1910,Africa,19.0,1902.0,42.11356466876971,10.515247108307046,0.0,47.37118822292324
1910,Asia (Other),3.0,301.0,0.0,0.0,0.0,100.0
1910,Atlantic Islands,16.0,1600.0,31.25,62.5,0.0,6.25
1910,Austria,729.0,72810.0,23.689053701414643,68.8806482626013,0.0,7.430298035984068
1910,Born Abroad (US parents),47.0,4717.0,59.529361882552465,4.282382870468518,0.0,36.18825524697901
1910,Canada,7286.0,728110.0,43.945145651069204,46.690747277197126,0.0,9.364107071733667
1910,Central America/Caribbean,219.0,21945.0,33.78901799954431,55.70289359763044,1.8227386648439279,8.685349737981317
1910,Central Europe,9182.0,918799.0,6.430786276432604,85.67695437195731,2.1626057494620694,5.729653602148021
1910,China,54.0,5423.0,48.109902268117274,44.47722662732805,0.0,7.412871104554675
1910,Europe (Other),15.0,1506.0,26.626826029216467,66.66666666666666,0.0,6.706507304116865
1910,France,77.0,7532.0,20.007966011683482,61.33828996282528,0.0,18.653744025491235
1910,Germany,969.0,96055.0,25.577013169538287,55.52652126385925,1.8780906772161783,17.01837488938629
1910,India,14.0,1405.0,64.19928825622776,0.0,0.0,35.80071174377224
1910,Ireland,5249.0,524916.0,42.28314625578188,41.76630165588399,0.0,15.950552088334133
1910,Italy,16.0,1606.0,6.226650062266501,87.546699875467,0.0,6.226650062266501
1910,Japan,345.0,34182.0,2.928441869990053,96.19097770756538,0.0,0.8805804224445615
1910,Korea,6.0,602.0,0.0,100.0,0.0,0.0
1910,Mexico,911.0,91364.0,19.42559432599273,79.03988441837048,0.0,1.5345212556367935
1910,Middle East,251.0,25160.0,4.777424483306836,88.44992050874404,0.0,6.772655007949126
1910,Oceania,43.0,4310.0,27.911832946635727,32.575406032482604,0.0,39.51276102088167
1910,Philippines,4.0,401.0,0.0,49.87531172069826,0.0,50.12468827930174
1910,Poland,16446.0,1646805.0,28.767765460998724,64.90416290939122,0.0,6.328071629610063
1910,Scandinavia,6498.0,650774.0,5.118366744830002,93.35667989194405,0.03073263529274372,1.4942207279331996
1910,South America,12.0,1204.0,66.69435215946844,0.0,0.0,33.30564784053156
1910,South Asia,1.0,100.0,100.0,0.0,0.0,0.0
1910,Spain/Portugal,8063.0,805290.0,3.674576860509878,90.77028151349204,0.0,5.555141625998088
1910,Switzerland,768.0,76936.0,31.410523032130598,44.59550795466362,0.0,23.99396901320578
1910,US Territory,47.0,4719.0,17.037507946598858,72.34583598219962,4.238186056367875,6.378470014833651
1910,United Kingdom,16920.0,1693485.0,24.269184551383685,64.60334753481726,4.868067919113543,6.259399994685515
1910,Unknown,3.0,300.0,33.33333333333333,66.66666666666666,0.0,0.0
1910,Western Europe,445.0,44335.0,12.439381978121125,84.39833088981618,0.0,3.1622871320627044
1920,Africa,30.0,3064.940000000001,30.12228624377638,12.813301402311298,0.0,57.064412353912296
1920,Asia (Other),3.0,305.51,35.36709109358122,64.63290890641879,0.0,0.0
1920,Atlantic Islands,16.0,1622.06,62.58153212581532,24.836319248363196,0.0,12.582148625821487
1920,Austria,882.0,89144.22,27.30826519094564,64.26669053809658,0.0,8.42504427095778
1920,Born Abroad (US parents),105.0,10650.34,78.94414638405911,5.857090008394097,0.0,15.1987636075468
1920,Canada,6971.0,705518.0700000001,50.335649092588085,42.111125516600865,0.0,7.553225390811039
1920,Central America/Caribbean,361.0,37203.54000000001,33.44998889890584,57.060161479257076,0.7198239737401332,8.770025648096928
1920,Central Europe,18880.0,1905872.35,8.96625212071522,80.45780190892637,3.8981876199631107,6.677758350395294
1920,China,83.0,8462.380000000003,40.88731538881495,52.93782600166854,0.0,6.174858609516469
1920,Europe (Other),19.0,1846.2399999999998,37.53520669035445,51.72025305485744,0.0,10.744540254788111
1920,France,185.0,18776.340000000004,9.868323645609314,74.44113176476351,0.0,15.690544589627153
1920,Germany,1312.0,132344.73,30.75341949770119,46.514689326881395,2.730762305382315,20.0011288700351
1920,India,17.0,1690.71,53.35983107688486,11.114857071881042,0.0,35.5253118512341
1920,Ireland,5005.0,506498.52,44.781943291759276,40.647542267250856,0.0,14.570514440989877
1920,Italy,1196.0,120658.20000000001,4.015955815684304,87.20996998131913,0.16915551533173873,8.604918687664824
1920,Japan,878.0,88409.28000000001,2.3805985073060207,97.0643353276941,0.0,0.5550661649998733
1920,Korea,23.0,2328.01,4.111236635581462,95.88876336441852,0.0,0.0
1920,Mexico,2042.0,205129.95,11.990101884195843,86.95861330829557,0.0,1.051284807508606
1920,Middle East,426.0,43259.57,8.646502958767275,83.54752485981716,0.4722654432302494,7.333706738185332
1920,Oceania,60.0,6039.860000000001,46.713665548539204,19.71436424023073,0.0,33.57197021123006
1920,Philippines,52.0,5215.290000000001,9.908749082026118,84.51418808925295,0.0,5.5770628287209325
1920,Poland,10538.0,1063296.23,36.789921657109616,52.67399471547078,0.0,10.536083627419615
1920,Scandinavia,10680.0,1084413.29,8.408823539962333,89.80338114447122,0.07703889353845894,1.7107564220279887
1920,South America,64.0,6464.91,42.08658743895893,15.031918464448848,0.0,42.881494096592206
1920,South Asia,4.0,401.13,24.97195422930222,49.94889437339516,0.0,25.079151397302617
1920,Spain/Portugal,8823.0,892657.31,7.016212078070587,83.91116407258235,0.0,9.072623849347067
1920,Switzerland,710.0,71731.45999999999,37.59409051481735,37.75551201662423,0.0,24.65039746855843
1920,US Territory,64.0,6473.860000000001,20.417339886868113,59.16439342216234,0.0,20.41826669096953
1920,United Kingdom,15563.0,1572279.6600000001,28.06470574070773,60.85663157405471,5.150133405656344,5.928529279581215
1920,Western Europe,723.0,73266.8,14.311488969082859,82.51682890476997,0.0,3.171682126147177
1930,Africa,224.0,4518.76,47.32625764590285,8.087616956864272,0.0,44.58612539723288
1930,Asia (Other),10.0,206.84,41.66022046025914,38.73525430284278,0.0,19.604525236898084
1930,Atlantic Islands,100.0,2019.4600000000003,26.986422112842046,64.05474730868647,0.0,8.958830578471472
1930,Austria,4661.0,94068.20999999999,32.3457839795187,60.41777556945116,0.0,7.2364404510301625
1930,Born Abroad (US parents),2044.0,41348.66,79.62115338199592,3.251810336779959,0.0,17.127036281224107
1930,Canada,36806.0,743777.4099999999,49.35759073403426,42.57646652645716,0.0,8.065942739508586
1930,Central America/Caribbean,2968.0,60091.20000000001,28.250109833053756,62.51694091647363,1.277857656362329,7.955091594110286
1930,Central Europe,100681.0,2034021.1700000002,13.026720857580848,75.11733616813831,4.9157590626256855,6.940183911655157
1930,China,505.0,10232.329999999998,33.73649989787273,60.92551745301413,0.0,5.337982649113155
1930,Europe (Other),116.0,2347.249999999999,30.03131323889659,55.24081371818087,0.0,14.727873042922573
1930,France,1415.0,28582.050000000003,18.444653200172834,64.86483649703221,0.0,16.690510302794934
1930,Germany,6774.0,136815.19000000003,32.95948351933728,46.144291434306375,2.9005697393688514,17.995655306987473
1930,India,125.0,2520.6200000000003,56.66463013068211,3.2111147257420787,0.0,40.12425514357577
1930,Ireland,25622.0,517840.46,44.185774900632524,39.84165702309163,0.0,15.97256807627585
1930,Italy,7729.0,156090.03,8.912074653326673,79.03083880501529,0.7798063720021068,11.277280169655935
1930,Japan,4178.0,84167.59,5.916362818514824,93.72289262410864,0.0,0.3607445573765389
1930,Korea,93.0,1893.3100000000004,14.878176315553185,82.98060011302954,0.0,2.1412235714172527
1930,Mexico,16250.0,327317.55,15.877886779978647,82.77480996665165,0.0,1.3473032533697018
1930,Middle East,3560.0,71946.70999999999,12.415161165812865,77.92247901259142,0.7385744254323791,8.923785396163355
1930,Oceania,478.0,9625.48,53.32856127694412,18.843735585134457,0.0,27.827703137921432
1930,Philippines,690.0,13956.440000000002,22.900897363511035,73.61476135748082,0.0,3.484341279008113
1930,Poland,47755.0,964117.9500000001,37.1513112062689,53.444031407153034,0.0,9.404657386578064
1930,Scandinavia,70532.0,1426446.3200000003,14.156607729900411,83.47744063723337,0.12168281243138537,2.2442688204348267
1930,South America,718.0,14526.77,35.58306492083236,20.60595713981842,0.0,43.810977939349215
1930,South Asia,135.0,2720.379999999999,12.605591865842275,76.99071453252859,0.0,10.403693601629188
1930,Southeast Asia,8.0,160.72,37.17023394723743,25.26132404181185,0.0,37.568442010950726
1930,Spain/Portugal,43769.0,883396.23,13.556830551563484,75.10140947737575,0.0,11.341759971060778
1930,Switzerland,3379.0,68179.9,36.29600512761093,39.816602840426576,0.0,23.887392031962502
1930,US Territory,1261.0,25536.29,12.98082062821185,77.42910187815068,0.31797884500841744,9.272098648629072
1930,United Kingdom,74734.0,1508058.0699999998,29.73510894046673,58.62840149119724,5.399472448696887,6.237017119639167
1930,Unknown,149.0,3050.59,3.9464497031721724,92.88694973759172,0.0,3.1666005592360817
1930,Vietnam,2.0,40.49,100.0,0.0,0.0,0.0
1930,Western Europe,3856.0,77552.79999999999,19.98919445848506,76.26713671202073,0.0,3.743668829494229
1940,Africa,77.0,7641.0,58.447847140426646,13.087292239235701,0.0,28.46486062033765
1940,Asia (Other),57.0,5687.0,19.342359767891683,63.30226833128187,0.0,17.355371900826448
1940,Atlantic Islands,31.0,3074.0,35.7839947950553,51.20364346128823,0.0,13.012361743656472
1940,Austria,887.0,87416.0,44.55019676031848,48.512858058021415,0.0,6.936945181660108
1940,Born Abroad (US parents),229.0,22538.0,37.77176324429852,38.512734049161416,0.0,23.715502706540065
1940,Canada,6810.0,669938.0,60.17243386701456,32.606002346485795,0.0,7.2215637864996465
1940,Central America/Caribbean,530.0,51860.0,36.52140377940609,52.811415349016585,0.38565368299267255,10.28152718858465
1940,Central Europe,17432.0,1704008.0,19.165931145863166,67.48454232609237,5.192581255487064,8.156945272557406
1940,China,117.0,10782.0,35.0213318493786,58.48636616583194,0.0,6.4923019847894645
1940,Europe (Other),58.0,5665.0,43.37157987643425,48.190644307149164,0.0,8.437775816416593
1940,France,333.0,32283.0,27.085462937149586,54.61078586252827,0.0,18.303751200322154
1940,Germany,1078.0,107038.0,40.18759692819373,40.99291840281022,2.778452512191932,16.041032156804125
1940,India,33.0,3288.0,54.74452554744526,6.082725060827251,0.0,39.17274939172749
1940,Ireland,4290.0,426425.0,49.92788884329015,35.034531277481385,0.0,15.037579879228469
1940,Italy,1237.0,122372.0,13.942731997515773,71.89553165756872,0.8171804007452685,13.344555944170237
1940,Japan,337.0,32166.0,12.696636199713984,85.74892743891066,0.0,1.5544363613753653
1940,Korea,5.0,500.0,100.0,0.0,0.0,0.0
1940,Mexico,2505.0,227029.0,29.472886723722517,68.71456950433645,0.0,1.8125437719410296
1940,Middle East,974.0,94793.0,16.642579093392975,72.4040804700769,1.4769023029126624,9.476438133617462
1940,Oceania,91.0,9007.0,74.46430554013544,6.661485511269014,0.0,18.874208948595538
1940,Philippines,96.0,9420.0,68.42887473460722,23.07855626326964,0.0,8.492569002123142
1940,Poland,8199.0,813943.0,38.33806544192898,52.98454560085902,0.0,8.677388957211992
1940,Scandinavia,13864.0,1337568.0,21.07833022321108,76.26602909160506,0.11782578530586856,2.5378148998779873
1940,South America,208.0,20332.0,40.86661420421011,16.05351170568562,0.0,43.07987409010427
1940,Spain/Portugal,8066.0,797622.0,19.671974945525577,67.53324256352006,0.0,12.794782490954363
1940,Switzerland,564.0,55593.0,39.326893673663946,38.0551508283417,0.0,22.617955497994352
1940,US Territory,328.0,32072.0,18.633075579945125,68.05936642554254,0.6235969069593414,12.683961087553005
1940,United Kingdom,12044.0,1192317.0,35.1471965928524,54.104235702418066,4.649937894033215,6.098629810696316
1940,Unknown,20.0,1965.0,89.82188295165395,0.0,0.0,10.178117048346055
1940,Western Europe,664.0,64283.0,24.385918516559588,71.1883390632049,0.0,4.425742420235522
1970,Africa,386.0,38600.0,40.15544041450777,41.45077720207254,0.0,18.393782383419687
1970,Asia (Other),324.0,32400.0,27.469135802469136,43.82716049382716,0.0,28.703703703703702
1970,Atlantic Islands,124.0,12400.0,54.03225806451613,32.25806451612903,0.0,13.709677419354838
1970,Austria,749.0,74900.0,43.39118825100133,42.456608811749,0.0,14.152202937249667
1970,Born Abroad (US parents),2167.0,216700.0,50.62298107983387,13.84402399630826,0.0,35.53299492385787
1970,Canada,6143.0,614300.0,64.54501058114927,27.77144717564708,0.0,7.683542243203647
1970,Central America/Caribbean,4182.0,418200.0,17.718794835007174,71.68818747011,1.6738402678144428,8.919177427068387
1970,Central Europe,8618.0,861800.0,34.520770480389885,44.766767231376186,6.59085634718032,14.121605941053609
1970,China,1233.0,123300.0,18.896999188969993,70.72181670721817,0.0,10.381184103811842
1970,Europe (Other),124.0,12400.0,50.0,35.483870967741936,0.0,14.516129032258066
1970,France,362.0,36200.0,31.491712707182316,38.67403314917127,0.0,29.83425414364641
1970,Germany,1010.0,101000.0,57.52475247524752,22.574257425742577,0.7920792079207921,19.10891089108911
1970,India,347.0,34700.0,24.207492795389047,62.824207492795395,0.0,12.968299711815561
1970,Ireland,3061.0,306100.0,59.55570075138844,24.828487422410976,0.0,15.615811826200588
1970,Italy,795.0,79500.0,30.18867924528302,46.28930817610063,2.2641509433962264,21.257861635220127
1970,Japan,819.0,81900.0,60.07326007326007,34.676434676434674,0.0,5.25030525030525
1970,Korea,237.0,23700.0,45.9915611814346,47.257383966244724,0.0,6.751054852320674
1970,Mexico,4645.0,464500.0,41.033369214208825,55.2421959095802,0.0,3.7244348762109794
1970,Middle East,851.0,85100.0,37.2502937720329,39.71797884841363,6.345475910693302,16.686251468860164
1970,Oceania,274.0,27400.0,65.69343065693431,21.897810218978105,0.0,12.408759124087592
1970,Philippines,1037.0,103700.0,31.53326904532305,61.90935390549662,0.0,6.557377049180328
1970,Poland,5643.0,564300.0,48.768385610490874,37.56866914761652,0.0,13.66294524189261
1970,Scandinavia,7865.0,786500.0,37.64780673871583,55.94405594405595,0.30514939605848695,6.102987921169739
1970,South America,1360.0,136000.0,25.808823529411768,56.1764705882353,0.0,18.014705882352942
1970,South Asia,120.0,12000.0,35.833333333333336,36.666666666666664,0.0,27.500000000000004
1970,Southeast Asia,27.0,2700.0,85.18518518518519,0.0,0.0,14.814814814814813
1970,Spain/Portugal,2861.0,286100.0,34.009087731562396,46.13771408598392,0.0,19.85319818245369
1970,Switzerland,291.0,29100.0,45.017182130584196,29.553264604810998,0.0,25.42955326460481
1970,US Territory,4490.0,449000.0,16.570155902004455,75.4120267260579,2.761692650334076,5.256124721603563
1970,United Kingdom,4981.0,498100.0,50.6123268419996,37.78357759486047,2.8909857458341697,8.713109817305762
1970,Western Europe,718.0,71800.0,28.27298050139276,66.01671309192201,0.0,5.710306406685237
1980,Africa,5086.0,101720.0,35.56822650412898,46.834447502949274,0.0,17.597325992921746
1980,Asia (Other),12.0,240.0,8.333333333333332,50.0,0.0,41.66666666666667
1980,Atlantic Islands,576.0,11520.0,58.50694444444444,30.208333333333332,0.0,11.284722222222223
1980,Austria,3450.0,69000.0,49.36231884057971,37.913043478260875,0.0,12.72463768115942
1980,Born Abroad (US parents),17930.0,358600.0,47.98103736754044,24.997211377579475,0.0,27.021751254880087
1980,Canada,27277.0,545540.0,67.84837042196723,25.13472889247351,0.0,7.016900685559263
1980,Central America/Caribbean,39838.0,796760.0,16.752849038606353,70.99754003715046,2.299312214468598,9.950298709774588
1980,Central Europe,31325.0,626500.0,33.85794094173982,46.03351955307263,6.397446129289705,13.711093375897846
1980,China,14776.0,295520.0,14.449106659447752,77.66648619382784,0.3789929615592853,7.505414185165132
1980,East Asia,9.0,180.0,0.0,66.66666666666666,0.0,33.33333333333333
1980,Europe (Other),133.0,2660.0,47.368421052631575,34.58646616541353,0.0,18.045112781954884
1980,France,2132.0,42640.0,36.25703564727955,33.20825515947467,0.0,30.534709193245778
1980,Germany,5141.0,102820.0,61.40828632561759,19.101342151332425,1.1281851779809375,18.362186345069055
1980,India,8404.0,168080.0,10.292717753450738,82.31794383626846,0.0,7.389338410280819
